pick,round,team_name,members,country
1,1,Team Alpha,Jackson & Jacob,Spain
2,1,Team Beta,Jed & Colm,France
3,1,Team Gamma,Preston & Jack,England
4,1,Team Delta,Eric and Zach,Argentina
5,2,Team Delta,Eric and Zach,Brazil
6,2,Team Gamma,Preston & Jack,Portugal
7,2,Team Beta,Jed & Colm,Germany
8,2,Team Alpha,Jackson & Jacob,Netherlands
9,3,Team Alpha,Jackson & Jacob,Belgium
10,3,Team Beta,Jed & Colm,Morocco
11,3,Team Gamma,Preston & Jack,Columbia
12,3,Team Delta,Eric and Zach,Croatia
13,4,Team Delta,Eric and Zach,Senegal
14,4,Team Gamma,Preston & Jack,Uruguay
15,4,Team Beta,Jed & Colm,Mexico
16,4,Team Alpha,Jackson & Jacob,Ecuador
17,5,Team Alpha,Jackson & Jacob,Norway
18,5,Team Beta,Jed & Colm,Switzerland
19,5,Team Gamma,Preston & Jack,USA
20,5,Team Delta,Eric and Zach,Japan
21,6,Team Delta,Eric and Zach,South Korea
22,6,Team Gamma,Preston & Jack,Austria
23,6,Team Beta,Jed & Colm,Turkey
24,6,Team Alpha,Jackson & Jacob,Canada
25,7,Team Alpha,Jackson & Jacob,Egypt
26,7,Team Beta,Jed & Colm,Algeria
27,7,Team Gamma,Preston & Jack,Ivory Coast
28,7,Team Delta,Eric and Zach,Australia
29,8,Team Delta,Eric and Zach,Czechia
30,8,Team Gamma,Preston & Jack,Sweden
31,8,Team Beta,Jed & Colm,Ghana
32,8,Team Alpha,Jackson & Jacob,Scotland
33,9,Team Alpha,Jackson & Jacob,Paraguay
34,9,Team Beta,Jed & Colm,Congo DR
35,9,Team Gamma,Preston & Jack,Iran
36,9,Team Delta,Eric and Zach,Uzbekistan
37,10,Team Delta,Eric and Zach,Saudi Arabia
38,10,Team Gamma,Preston & Jack,South Africa
39,10,Team Beta,Jed & Colm,Bosnia & Herzegovina
40,10,Team Alpha,Jackson & Jacob,Jordan
41,11,Team Alpha,Jackson & Jacob,Panama
42,11,Team Beta,Jed & Colm,New Zealand
43,11,Team Gamma,Preston & Jack,Qatar
44,11,Team Delta,Eric and Zach,Iraq
45,12,Team Delta,Eric and Zach,Cape Verde
46,12,Team Gamma,Preston & Jack,Tunisia
47,12,Team Beta,Jed & Colm,Haiti
48,12,Team Alpha,Jackson & Jacob,Curacao
