country,team_name,members
Algeria,Team Alpha,Player 1 & Player 2
Argentina,Team Alpha,Player 1 & Player 2
Australia,Team Beta,Player 3 & Player 4
Austria,Team Beta,Player 3 & Player 4
Belgium,Team Gamma,Player 5 & Player 6
Bolivia,Team Gamma,Player 5 & Player 6
Brazil,Team Delta,Player 7 & Player 8
Cameroon,Team Delta,Player 7 & Player 8
Canada,Team Alpha,Player 1 & Player 2
Cape Verde,Team Alpha,Player 1 & Player 2
Chile,Team Beta,Player 3 & Player 4
Colombia,Team Beta,Player 3 & Player 4
Costa Rica,Team Gamma,Player 5 & Player 6
Croatia,Team Gamma,Player 5 & Player 6
Curaçao,Team Delta,Player 7 & Player 8
DR Congo,Team Delta,Player 7 & Player 8
Ecuador,Team Alpha,Player 1 & Player 2
Egypt,Team Alpha,Player 1 & Player 2
England,Team Beta,Player 3 & Player 4
France,Team Beta,Player 3 & Player 4
Germany,Team Gamma,Player 5 & Player 6
Ghana,Team Gamma,Player 5 & Player 6
Haiti,Team Delta,Player 7 & Player 8
Honduras,Team Delta,Player 7 & Player 8
Hungary,Team Alpha,Player 1 & Player 2
Indonesia,Team Alpha,Player 1 & Player 2
Iran,Team Beta,Player 3 & Player 4
Italy,Team Beta,Player 3 & Player 4
Ivory Coast,Team Gamma,Player 5 & Player 6
Japan,Team Gamma,Player 5 & Player 6
Jordan,Team Delta,Player 7 & Player 8
Mexico,Team Delta,Player 7 & Player 8
Morocco,Team Alpha,Player 1 & Player 2
Netherlands,Team Alpha,Player 1 & Player 2
New Zealand,Team Beta,Player 3 & Player 4
Nigeria,Team Beta,Player 3 & Player 4
Norway,Team Gamma,Player 5 & Player 6
Panama,Team Gamma,Player 5 & Player 6
Paraguay,Team Delta,Player 7 & Player 8
Peru,Team Delta,Player 7 & Player 8
Poland,Team Alpha,Player 1 & Player 2
Portugal,Team Alpha,Player 1 & Player 2
Qatar,Team Beta,Player 3 & Player 4
Romania,Team Beta,Player 3 & Player 4
Saudi Arabia,Team Gamma,Player 5 & Player 6
Scotland,Team Gamma,Player 5 & Player 6
Senegal,Team Delta,Player 7 & Player 8
Serbia,Team Delta,Player 7 & Player 8
Slovakia,Team Alpha,Player 1 & Player 2
South Africa,Team Alpha,Player 1 & Player 2
South Korea,Team Beta,Player 3 & Player 4
Spain,Team Beta,Player 3 & Player 4
Switzerland,Team Gamma,Player 5 & Player 6
Tunisia,Team Gamma,Player 5 & Player 6
Turkey,Team Delta,Player 7 & Player 8
Ukraine,Team Delta,Player 7 & Player 8
Uruguay,Team Alpha,Player 1 & Player 2
USA,Team Alpha,Player 1 & Player 2
Uzbekistan,Team Beta,Player 3 & Player 4
Venezuela,Team Beta,Player 3 & Player 4
